timestamp,segment_id,road_class,lat,lng,congestion_pct,confidence
2026-07-02T19:27,seg_000963,motorway,30.230052,-97.682804,0.0,1
2026-07-02T19:27,seg_000966,trunk,30.218268,-97.668765,0.0,1
2026-07-02T19:27,seg_000967,trunk,30.220018,-97.672208,0.0,1
2026-07-02T19:27,seg_000988,motorway,30.220691,-97.687153,0.0,1
2026-07-02T19:27,seg_000989,trunk,30.21357,-97.660253,0.0,1
2026-07-02T19:27,seg_000990,trunk,30.214233,-97.661031,0.0,1
2026-07-02T19:27,seg_000992,motorway,30.223192,-97.679755,0.0,1
2026-07-02T19:27,seg_001003,trunk,30.212802,-97.683468,16.7,1
2026-07-02T19:27,seg_001013,motorway,30.237249,-97.686647,0.0,1
2026-07-02T19:27,seg_001014,motorway,30.232136,-97.68375,0.0,1
2026-07-02T19:27,seg_001026,motorway,30.219029,-97.683389,0.0,1
2026-07-02T19:27,seg_001027,motorway,30.241043,-97.689155,0.0,1
2026-07-02T19:27,seg_001031,motorway,30.223937,-97.682899,0.0,1
2026-07-02T19:27,seg_001034,motorway,30.222538,-97.680742,0.0,1
2026-07-02T19:27,seg_001035,trunk,30.22056,-97.672719,0.0,1
2026-07-02T19:27,seg_001055,motorway,30.233131,-97.684165,0.0,1
2026-07-02T19:27,seg_001056,motorway,30.240917,-97.689645,0.0,1
2026-07-02T19:27,seg_001058,motorway,30.224947,-97.683227,0.0,1
2026-07-02T19:27,seg_001061,motorway,30.221209,-97.686216,0.0,1
2026-07-02T19:27,seg_001063,trunk,30.19341,-97.685037,27.1,1
2026-07-02T19:27,seg_001069,trunk,30.21713,-97.683198,0.0,1
2026-07-02T19:27,seg_001070,trunk,30.211931,-97.683203,0.0,1
2026-07-02T19:27,seg_001071,trunk,30.207168,-97.683163,0.0,1
2026-07-02T19:27,seg_001072,trunk,30.20221,-97.683443,0.0,1
2026-07-02T19:27,seg_001094,primary,30.296994,-97.835762,16.7,1
2026-07-02T19:27,seg_001095,primary,30.295331,-97.826699,14.6,1
2026-07-02T19:27,seg_001096,primary,30.296128,-97.830002,16.7,1
2026-07-02T19:27,seg_001097,trunk,30.322163,-97.814752,0.0,1
2026-07-02T19:27,seg_001098,trunk,30.301757,-97.827013,0.0,1
2026-07-02T19:27,seg_001100,trunk,30.271507,-97.817608,13.0,1
2026-07-02T19:27,seg_001109,primary,30.295061,-97.826275,11.1,1
2026-07-02T19:27,seg_001110,primary,30.296195,-97.829547,23.9,1
2026-07-02T19:27,seg_001126,trunk,30.30758,-97.825549,0.0,1
2026-07-02T19:27,seg_001127,trunk,30.306828,-97.825062,0.0,1
2026-07-02T19:27,seg_001128,trunk,30.313593,-97.826653,0.0,1
2026-07-02T19:27,seg_001129,trunk,30.314027,-97.826824,0.0,1
2026-07-02T19:27,seg_001130,trunk,30.29984,-97.827942,0.0,1
2026-07-02T19:27,seg_001132,trunk,30.291484,-97.828221,13.0,1
2026-07-02T19:27,seg_001133,trunk,30.288967,-97.827924,13.0,1
2026-07-02T19:27,seg_001134,trunk,30.288513,-97.827448,13.0,1
2026-07-02T19:27,seg_001135,trunk,30.291825,-97.828467,13.0,1
2026-07-02T19:27,seg_001137,trunk,30.316865,-97.824903,0.0,1
2026-07-02T19:27,seg_001138,trunk,30.316603,-97.82485,0.0,1
2026-07-02T19:27,seg_001139,trunk,30.322326,-97.814944,0.0,1
2026-07-02T19:27,seg_001149,trunk,30.280854,-97.822191,13.0,1
2026-07-02T19:27,seg_001157,trunk,30.304315,-97.825845,0.0,1
2026-07-02T19:27,seg_001158,primary,30.289796,-97.819121,11.1,1
2026-07-02T19:27,seg_001161,trunk,30.298018,-97.827851,13.0,1
2026-07-02T19:27,seg_001177,primary,30.276673,-97.767536,0.0,1
2026-07-02T19:27,seg_001179,motorway,30.280571,-97.728573,0.0,1
2026-07-02T19:27,seg_001180,motorway,30.279593,-97.729433,86.2,1
2026-07-02T19:27,seg_001181,primary,30.31691,-97.713736,34.5,1
2026-07-02T19:27,seg_001184,primary,30.260143,-97.745758,27.8,1
2026-07-02T19:27,seg_001192,primary,30.276109,-97.768472,0.0,1
2026-07-02T19:27,seg_001194,primary,30.251055,-97.74077,15.4,1
2026-07-02T19:27,seg_001195,primary,30.321547,-97.717621,0.0,1
2026-07-02T19:27,seg_001202,primary,30.261396,-97.74854,0.0,1
2026-07-02T19:27,seg_001204,primary,30.314606,-97.732398,52.0,1
2026-07-02T19:27,seg_001208,primary,30.33565,-97.744926,0.0,1
2026-07-02T19:27,seg_001209,motorway,30.336709,-97.755244,0.0,1
2026-07-02T19:27,seg_001212,primary,30.279966,-97.750578,0.0,1
2026-07-02T19:27,seg_001221,primary,30.285229,-97.705713,53.3,1
2026-07-02T19:27,seg_001222,motorway,30.25917,-97.736851,63.8,1
2026-07-02T19:27,seg_001223,motorway,30.271777,-97.773026,36.4,1
2026-07-02T19:27,seg_001224,motorway,30.248493,-97.735523,37.5,1
2026-07-02T19:27,seg_001229,motorway,30.328379,-97.705945,0.0,1
2026-07-02T19:27,seg_001230,primary,30.316117,-97.732194,0.0,1
2026-07-02T19:27,seg_001239,primary,30.254534,-97.699401,30.8,1
2026-07-02T19:27,seg_001253,primary,30.276194,-97.737135,44.4,1
2026-07-02T19:27,seg_001258,primary,30.326553,-97.726947,0.0,1
2026-07-02T19:27,seg_001259,motorway,30.276281,-97.731032,83.1,1
2026-07-02T19:27,seg_001260,motorway,30.300392,-97.716218,37.3,1
2026-07-02T19:27,seg_001261,motorway,30.279888,-97.729164,21.8,1
2026-07-02T19:27,seg_001262,primary,30.281134,-97.703081,87.5,1
2026-07-02T19:27,seg_001263,motorway,30.334007,-97.689502,0.0,1
2026-07-02T19:27,seg_001264,motorway,30.321313,-97.69267,0.0,1
2026-07-02T19:27,seg_001265,motorway,30.321102,-97.692129,0.0,1
2026-07-02T19:27,seg_001266,motorway,30.321406,-97.697338,0.0,1
2026-07-02T19:27,seg_001268,primary,30.281638,-97.755578,10.0,1
2026-07-02T19:27,seg_001270,primary,30.309124,-97.740589,31.2,1
2026-07-02T19:27,seg_001271,motorway,30.336254,-97.694621,0.0,1
2026-07-02T19:27,seg_001272,motorway,30.339438,-97.700512,0.0,1
2026-07-02T19:27,seg_001273,motorway,30.339667,-97.701138,0.0,1
2026-07-02T19:27,seg_001275,motorway,30.336726,-97.701757,38.5,1
2026-07-02T19:27,seg_001279,motorway,30.333791,-97.689531,0.0,1
2026-07-02T19:27,seg_001280,motorway,30.336755,-97.695233,0.0,1
2026-07-02T19:27,seg_001281,motorway,30.343711,-97.704849,0.0,1
2026-07-02T19:27,seg_001282,motorway,30.280122,-97.767436,43.9,1
2026-07-02T19:27,seg_001284,trunk,30.243063,-97.801384,40.0,1
2026-07-02T19:27,seg_001285,motorway,30.345726,-97.695744,0.0,1
2026-07-02T19:27,seg_001286,motorway,30.295047,-97.71931,0.0,1
2026-07-02T19:27,seg_001287,motorway,30.276875,-97.730575,21.8,1
2026-07-02T19:27,seg_001288,primary,30.293102,-97.741664,0.0,1
2026-07-02T19:27,seg_001289,primary,30.287998,-97.745636,0.0,1
2026-07-02T19:27,seg_001291,primary,30.251215,-97.692042,0.0,1
2026-07-02T19:27,seg_001292,primary,30.280903,-97.714397,21.4,1
2026-07-02T19:27,seg_001294,primary,30.329175,-97.724299,25.9,1
2026-07-02T19:27,seg_001295,primary,30.280055,-97.719702,22.2,1
2026-07-02T19:27,seg_001302,primary,30.278568,-97.728478,26.1,1
2026-07-02T19:27,seg_001307,primary,30.278607,-97.741566,0.0,1
2026-07-02T19:27,seg_001308,primary,30.304162,-97.737256,21.9,1
2026-07-02T19:27,seg_001309,primary,30.297988,-97.74117,25.0,1
2026-07-02T19:27,seg_001310,motorway,30.318532,-97.755921,0.0,1
2026-07-02T19:27,seg_001313,motorway,30.34967,-97.713358,0.0,1
2026-07-02T19:27,seg_001314,motorway,30.254956,-97.736869,37.5,1
2026-07-02T19:27,seg_001315,motorway,30.27343,-97.731755,35.8,1
2026-07-02T19:27,seg_001320,primary,30.31407,-97.715018,16.7,1
2026-07-02T19:27,seg_001321,primary,30.309452,-97.715582,32.0,1
2026-07-02T19:27,seg_001328,motorway,30.318702,-97.707166,0.0,1
2026-07-02T19:27,seg_001329,motorway,30.313412,-97.708236,0.0,1
2026-07-02T19:27,seg_001330,motorway,30.296625,-97.718549,37.3,1
2026-07-02T19:27,seg_001331,motorway,30.3039,-97.714035,25.0,1
2026-07-02T19:27,seg_001335,motorway,30.335134,-97.755392,0.0,1
2026-07-02T19:27,seg_001336,primary,30.31656,-97.732897,34.5,1
2026-07-02T19:27,seg_001338,motorway,30.344883,-97.751802,0.0,1
2026-07-02T19:27,seg_001339,motorway,30.337812,-97.755252,0.0,1
2026-07-02T19:27,seg_001340,motorway,30.351866,-97.748789,0.0,1
2026-07-02T19:27,seg_001343,primary,30.261823,-97.719117,23.3,1
2026-07-02T19:27,seg_001344,primary,30.299388,-97.710989,12.1,1
2026-07-02T19:27,seg_001346,primary,30.263607,-97.725145,0.0,1
2026-07-02T19:27,seg_001352,primary,30.277828,-97.742938,0.0,1
2026-07-02T19:27,seg_001354,motorway,30.32185,-97.699378,0.0,1
2026-07-02T19:27,seg_001355,motorway,30.328592,-97.705652,19.1,1
2026-07-02T19:27,seg_001356,motorway,30.254026,-97.736547,63.8,1
2026-07-02T19:27,seg_001357,motorway,30.252275,-97.736182,25.4,1
2026-07-02T19:27,seg_001358,motorway,30.316917,-97.707617,0.0,1
2026-07-02T19:27,seg_001359,motorway,30.265516,-97.734786,62.1,1
2026-07-02T19:27,seg_001360,motorway,30.3016,-97.715365,0.0,1
2026-07-02T19:27,seg_001361,motorway,30.258677,-97.737235,61.8,1
2026-07-02T19:27,seg_001362,motorway,30.279677,-97.729498,25.0,1
2026-07-03T03:26,seg_000020,motorway,30.23896,-97.819292,0.0,1
2026-07-03T03:26,seg_000027,motorway,30.230278,-97.827582,0.0,1
2026-07-03T03:26,seg_000028,motorway,30.232071,-97.826796,0.0,1
2026-07-03T03:26,seg_000030,motorway,30.236311,-97.823845,0.0,1
2026-07-03T03:26,seg_000031,motorway,30.236452,-97.824036,0.0,1
2026-07-03T03:26,seg_000034,motorway,30.23766,-97.821802,0.0,1
2026-07-03T03:26,seg_000037,motorway,30.233336,-97.82035,0.0,1
2026-07-03T03:26,seg_000041,motorway,30.23352,-97.820071,0.0,1
2026-07-03T03:26,seg_000043,motorway,30.23646,-97.833963,0.0,1
2026-07-03T03:26,seg_000049,motorway,30.228631,-97.8289,0.0,1
2026-07-03T03:26,seg_000051,motorway,30.23769,-97.822262,0.0,1
2026-07-03T03:26,seg_000054,motorway,30.229203,-97.828614,0.0,1
2026-07-03T03:26,seg_000056,motorway,30.236377,-97.828752,0.0,1
2026-07-03T03:26,seg_000134,motorway,30.236758,-97.838931,0.0,1
2026-07-03T03:26,seg_000138,motorway,30.224223,-97.833427,0.0,1
2026-07-03T03:26,seg_000223,motorway,30.226948,-97.830787,0.0,1
2026-07-03T03:26,seg_000224,motorway,30.236505,-97.827644,0.0,1
2026-07-03T03:26,seg_000226,motorway,30.234675,-97.824996,0.0,1
2026-07-03T03:26,seg_000229,motorway,30.226752,-97.830706,0.0,1
2026-07-03T03:26,seg_000273,motorway,30.235663,-97.825501,0.0,1
2026-07-03T03:26,seg_000376,primary,30.23559,-97.756302,0.0,1
2026-07-03T03:26,seg_000379,motorway,30.229609,-97.787775,0.0,1
2026-07-03T03:26,seg_000397,motorway,30.233413,-97.796475,0.0,1
2026-07-03T03:26,seg_000398,motorway,30.233528,-97.810521,0.0,1
2026-07-03T03:26,seg_000401,motorway,30.233746,-97.812232,0.0,1
2026-07-03T03:26,seg_000405,motorway,30.235268,-97.797191,0.0,1
2026-07-03T03:26,seg_000417,motorway,30.239378,-97.817649,0.0,1
2026-07-03T03:26,seg_000418,motorway,30.238916,-97.818641,0.0,1
2026-07-03T03:26,seg_000431,motorway,30.219142,-97.7499,0.0,1
2026-07-03T03:26,seg_000439,motorway,30.214737,-97.732479,0.0,1
2026-07-03T03:26,seg_000440,motorway,30.2276,-97.771754,0.0,1
2026-07-03T03:26,seg_000445,primary,30.22907,-97.712077,27.6,1
2026-07-03T03:26,seg_000446,primary,30.233187,-97.722804,27.6,1
2026-07-03T03:26,seg_000447,primary,30.231904,-97.718082,37.0,1
2026-07-03T03:26,seg_000448,primary,30.236042,-97.725056,19.0,1
2026-07-03T03:26,seg_000455,motorway,30.232223,-97.801197,0.0,1
2026-07-03T03:26,seg_000456,motorway,30.231948,-97.80501,0.0,1
2026-07-03T03:26,seg_000459,motorway,30.228061,-97.7837,0.0,1
2026-07-03T03:26,seg_000460,motorway,30.217179,-97.750693,0.0,1
2026-07-03T03:26,seg_000461,motorway,30.21782,-97.750325,0.0,1
2026-07-03T03:26,seg_000462,motorway,30.232183,-97.803109,0.0,1
2026-07-03T03:26,seg_000463,motorway,30.237711,-97.798751,0.0,1
2026-07-03T03:26,seg_000464,motorway,30.233635,-97.795962,0.0,1
2026-07-03T03:26,seg_000465,motorway,30.218685,-97.755937,0.0,1
2026-07-03T03:26,seg_000468,motorway,30.215239,-97.752228,0.0,1
2026-07-03T03:26,seg_000469,motorway,30.205078,-97.758876,0.0,1
2026-07-03T03:26,seg_000470,motorway,30.22881,-97.743929,0.0,1
2026-07-03T03:26,seg_000472,primary,30.199585,-97.77634,0.0,1
2026-07-03T03:26,seg_000475,motorway,30.215789,-97.739724,0.0,1
2026-07-03T03:26,seg_000478,motorway,30.212855,-97.707531,0.0,1
2026-07-03T03:26,seg_000479,motorway,30.215437,-97.735573,0.0,1
2026-07-03T03:26,seg_000480,motorway,30.216401,-97.747305,0.0,1
2026-07-03T03:26,seg_000481,motorway,30.221672,-97.762039,0.0,1
2026-07-03T03:26,seg_000482,motorway,30.213827,-97.725927,0.0,1
2026-07-03T03:26,seg_000483,motorway,30.227391,-97.771813,0.0,1
2026-07-03T03:26,seg_000484,motorway,30.232745,-97.793665,0.0,1
2026-07-03T03:26,seg_000485,motorway,30.226345,-97.768856,0.0,1
2026-07-03T03:26,seg_000488,motorway,30.233106,-97.796016,0.0,1
2026-07-03T03:26,seg_000499,motorway,30.237577,-97.739019,0.0,1
2026-07-03T03:26,seg_000512,primary,30.219841,-97.76585,23.8,1
2026-07-03T03:26,seg_000513,primary,30.187119,-97.780834,0.0,1
2026-07-03T03:26,seg_000525,primary,30.224533,-97.702118,0.0,1
2026-07-03T03:26,seg_000526,primary,30.224769,-97.703076,0.0,1
2026-07-03T03:26,seg_000529,primary,30.22981,-97.71304,37.0,1
2026-07-03T03:26,seg_000533,motorway,30.217275,-97.751004,0.0,1
2026-07-03T03:26,seg_000534,motorway,30.187369,-97.772588,0.0,1
2026-07-03T03:26,seg_000535,motorway,30.221666,-97.748149,0.0,1
2026-07-03T03:26,seg_000537,motorway,30.222231,-97.762604,0.0,1
2026-07-03T03:26,seg_000538,primary,30.222773,-97.69815,0.0,1
2026-07-03T03:26,seg_000539,primary,30.218939,-97.691511,0.0,1
2026-07-03T03:26,seg_000540,primary,30.225227,-97.703963,37.0,1
2026-07-03T03:26,seg_000541,motorway,30.219197,-97.689821,0.0,1
2026-07-03T03:26,seg_000546,motorway,30.238097,-97.799208,0.0,1
2026-07-03T03:26,seg_000547,trunk,30.240444,-97.800052,0.0,1
2026-07-03T03:26,seg_000555,motorway,30.193953,-97.767887,0.0,1
2026-07-03T03:26,seg_000556,motorway,30.205644,-97.758045,0.0,1
2026-07-03T03:26,seg_000574,primary,30.213292,-97.770012,0.0,1
2026-07-03T03:26,seg_000585,motorway,30.240621,-97.736988,0.0,1
2026-07-03T03:26,seg_000627,motorway,30.196935,-97.765509,0.0,1
2026-07-03T03:26,seg_000644,primary,30.204435,-97.775042,0.0,1
2026-07-03T03:26,seg_000645,primary,30.195297,-97.7779,0.0,1
2026-07-03T03:26,seg_000646,primary,30.22806,-97.761191,0.0,1
2026-07-03T03:26,seg_000647,primary,30.21666,-97.767869,0.0,1
2026-07-03T03:26,seg_000648,primary,30.22801,-97.709772,37.0,1
2026-07-03T03:26,seg_000649,primary,30.228258,-97.710579,25.0,1
2026-07-03T03:26,seg_000650,primary,30.231053,-97.715831,37.0,1
2026-07-03T03:26,seg_000675,motorway,30.235413,-97.797842,0.0,1
2026-07-03T03:26,seg_000689,motorway,30.210879,-97.754614,0.0,1
2026-07-03T03:26,seg_000690,motorway,30.215985,-97.739682,0.0,1
2026-07-03T03:26,seg_000691,motorway,30.214982,-97.732433,0.0,1
2026-07-03T03:26,seg_000694,motorway,30.216191,-97.747315,0.0,1
2026-07-03T03:26,seg_000710,motorway,30.214031,-97.725881,0.0,1
2026-07-03T03:26,seg_000711,motorway,30.216716,-97.752099,0.0,1
2026-07-03T03:26,seg_000712,motorway,30.218834,-97.75579,0.0,1
2026-07-03T03:26,seg_000713,motorway,30.220454,-97.759071,0.0,1
2026-07-03T03:26,seg_000714,motorway,30.212271,-97.712891,0.0,1
2026-07-03T03:26,seg_000715,motorway,30.186265,-97.77363,0.0,1
2026-07-03T03:26,seg_000716,primary,30.240321,-97.752782,0.0,1
2026-07-03T03:26,seg_000717,motorway,30.228416,-97.784281,0.0,1
2026-07-03T03:26,seg_000718,motorway,30.227955,-97.780946,0.0,1
2026-07-03T03:26,seg_000719,motorway,30.220012,-97.687369,0.0,1
2026-07-03T03:26,seg_000722,motorway,30.192325,-97.768858,0.0,1
2026-07-03T03:26,seg_000723,motorway,30.190262,-97.770486,0.0,1
2026-07-03T03:26,seg_000728,motorway,30.213157,-97.707413,0.0,1
2026-07-03T03:26,seg_000729,motorway,30.217167,-97.694985,0.0,1
2026-07-03T03:26,seg_000732,motorway,30.227591,-97.777585,0.0,1
2026-07-03T03:26,seg_000733,motorway,30.233261,-97.817456,0.0,1
2026-07-03T03:26,seg_000734,motorway,30.21649,-97.752227,0.0,1
2026-07-03T03:26,seg_000735,motorway,30.240627,-97.81583,0.0,1
2026-07-03T03:26,seg_000738,motorway,30.223668,-97.747291,0.0,1
2026-07-03T03:26,seg_000740,motorway,30.233454,-97.741535,0.0,1
2026-07-03T03:26,seg_000741,motorway,30.228745,-97.744326,0.0,1
2026-07-03T03:26,seg_000742,motorway,30.233342,-97.741288,0.0,1
2026-07-03T03:26,seg_000743,motorway,30.236477,-97.739472,0.0,1
2026-07-03T03:26,seg_000745,motorway,30.217789,-97.693104,0.0,1
2026-07-03T03:26,seg_000748,motorway,30.226223,-97.768952,0.0,1
2026-07-03T03:26,seg_000769,motorway,30.211452,-97.754552,0.0,1
2026-07-03T03:26,seg_000770,motorway,30.231656,-97.805409,0.0,1
2026-07-03T03:26,seg_000771,motorway,30.23327,-97.810601,0.0,1
2026-07-03T03:26,seg_000807,motorway,30.200861,-97.761927,0.0,1
2026-07-03T03:26,seg_000812,primary,30.224938,-97.76277,0.0,1
2026-07-03T03:26,seg_000813,primary,30.236851,-97.725247,20.8,1
2026-07-03T03:26,seg_000816,motorway,30.212441,-97.710609,0.0,1
2026-07-03T03:26,seg_000817,motorway,30.225118,-97.746075,0.0,1
2026-07-03T03:26,seg_000859,motorway,30.190286,-97.770801,0.0,1
2026-07-03T03:26,seg_000860,motorway,30.18914,-97.771674,0.0,1
2026-07-03T03:26,seg_000867,primary,30.206095,-97.774287,0.0,1
2026-07-03T03:26,seg_000870,motorway,30.222497,-97.747998,0.0,1
2026-07-03T03:26,seg_000887,trunk,30.201603,-97.683762,0.0,1
2026-07-03T03:26,seg_000889,trunk,30.217326,-97.666443,0.0,1
2026-07-03T03:26,seg_000913,trunk,30.216808,-97.665948,0.0,1
2026-07-03T03:26,seg_000915,motorway,30.22093,-97.683092,0.0,1
2026-07-03T03:26,seg_000925,motorway,30.226766,-97.682223,0.0,1
2026-07-03T03:26,seg_000926,motorway,30.236958,-97.68677,0.0,1
2026-07-03T03:26,seg_000928,trunk,30.218641,-97.668946,0.0,1
2026-07-03T03:26,seg_000949,trunk,30.219353,-97.670907,0.0,1
2026-07-03T03:26,seg_000950,trunk,30.221687,-97.675042,0.0,1
2026-07-03T03:26,seg_000951,trunk,30.200786,-97.683612,0.0,1
2026-07-03T03:26,seg_000963,motorway,30.230052,-97.682804,0.0,1
2026-07-03T03:26,seg_000966,trunk,30.218268,-97.668765,0.0,1
2026-07-03T03:26,seg_000967,trunk,30.220018,-97.672208,0.0,1
2026-07-03T03:26,seg_000988,motorway,30.220691,-97.687153,0.0,1
2026-07-03T03:26,seg_000989,trunk,30.21357,-97.660253,0.0,1
2026-07-03T03:26,seg_000990,trunk,30.214233,-97.661031,0.0,1
2026-07-03T03:26,seg_000992,motorway,30.223192,-97.679755,0.0,1
2026-07-03T03:26,seg_001003,trunk,30.212802,-97.683468,0.0,1
2026-07-03T03:26,seg_001013,motorway,30.237249,-97.686647,0.0,1
2026-07-03T03:26,seg_001014,motorway,30.232136,-97.68375,0.0,1
2026-07-03T03:26,seg_001026,motorway,30.219029,-97.683389,0.0,1
2026-07-03T03:26,seg_001027,motorway,30.241043,-97.689155,0.0,1
2026-07-03T03:26,seg_001031,motorway,30.223937,-97.682899,0.0,1
2026-07-03T03:26,seg_001034,motorway,30.222538,-97.680742,0.0,1
2026-07-03T03:26,seg_001035,trunk,30.22056,-97.672719,0.0,1
2026-07-03T03:26,seg_001055,motorway,30.233131,-97.684165,0.0,1
2026-07-03T03:26,seg_001056,motorway,30.240917,-97.689645,0.0,1
2026-07-03T03:26,seg_001058,motorway,30.224947,-97.683227,0.0,1
2026-07-03T03:26,seg_001061,motorway,30.221209,-97.686216,0.0,1
2026-07-03T03:26,seg_001063,trunk,30.19341,-97.685037,0.0,1
2026-07-03T03:26,seg_001069,trunk,30.21713,-97.683198,0.0,1
2026-07-03T03:26,seg_001070,trunk,30.211931,-97.683203,0.0,1
2026-07-03T03:26,seg_001071,trunk,30.207168,-97.683163,0.0,1
2026-07-03T03:26,seg_001072,trunk,30.20221,-97.683443,0.0,1
2026-07-03T03:26,seg_001094,primary,30.296994,-97.835762,0.0,1
2026-07-03T03:26,seg_001095,primary,30.295331,-97.826699,0.0,1
2026-07-03T03:26,seg_001096,primary,30.296128,-97.830002,0.0,1
2026-07-03T03:26,seg_001097,trunk,30.322163,-97.814752,0.0,1
2026-07-03T03:26,seg_001098,trunk,30.301757,-97.827013,0.0,1
2026-07-03T03:26,seg_001100,trunk,30.271507,-97.817608,0.0,1
2026-07-03T03:26,seg_001109,primary,30.295061,-97.826275,0.0,1
2026-07-03T03:26,seg_001110,primary,30.296195,-97.829547,0.0,1
2026-07-03T03:26,seg_001126,trunk,30.30758,-97.825549,0.0,1
2026-07-03T03:26,seg_001127,trunk,30.306828,-97.825062,0.0,1
2026-07-03T03:26,seg_001128,trunk,30.313593,-97.826653,0.0,1
2026-07-03T03:26,seg_001129,trunk,30.314027,-97.826824,0.0,1
2026-07-03T03:26,seg_001130,trunk,30.29984,-97.827942,0.0,1
2026-07-03T03:26,seg_001132,trunk,30.291484,-97.828221,0.0,1
2026-07-03T03:26,seg_001133,trunk,30.288967,-97.827924,0.0,1
2026-07-03T03:26,seg_001134,trunk,30.288513,-97.827448,0.0,1
2026-07-03T03:26,seg_001135,trunk,30.291825,-97.828467,0.0,1
2026-07-03T03:26,seg_001137,trunk,30.316865,-97.824903,0.0,1
2026-07-03T03:26,seg_001138,trunk,30.316603,-97.82485,0.0,1
2026-07-03T03:26,seg_001139,trunk,30.322326,-97.814944,0.0,1
2026-07-03T03:26,seg_001149,trunk,30.280854,-97.822191,0.0,1
2026-07-03T03:26,seg_001157,trunk,30.304315,-97.825845,0.0,1
2026-07-03T03:26,seg_001158,primary,30.289796,-97.819121,0.0,1
2026-07-03T03:26,seg_001161,trunk,30.298018,-97.827851,0.0,1
2026-07-03T03:26,seg_001177,primary,30.276673,-97.767536,0.0,1
2026-07-03T03:26,seg_001179,motorway,30.280571,-97.728573,0.0,1
2026-07-03T03:26,seg_001180,motorway,30.279593,-97.729433,0.0,1
2026-07-03T03:26,seg_001181,primary,30.31691,-97.713736,0.0,1
2026-07-03T03:26,seg_001184,primary,30.260143,-97.745758,31.6,1
2026-07-03T03:26,seg_001192,primary,30.276109,-97.768472,0.0,1
2026-07-03T03:26,seg_001194,primary,30.251055,-97.74077,7.7,1
2026-07-03T03:26,seg_001195,primary,30.321547,-97.717621,0.0,1
2026-07-03T03:26,seg_001202,primary,30.261396,-97.74854,0.0,1
2026-07-03T03:26,seg_001204,primary,30.314606,-97.732398,0.0,1
2026-07-03T03:26,seg_001208,primary,30.33565,-97.744926,0.0,1
2026-07-03T03:26,seg_001209,motorway,30.336709,-97.755244,0.0,1
2026-07-03T03:26,seg_001212,primary,30.279966,-97.750578,0.0,1
2026-07-03T03:26,seg_001221,primary,30.285229,-97.705713,0.0,1
2026-07-03T03:26,seg_001222,motorway,30.25917,-97.736851,0.0,1
2026-07-03T03:26,seg_001223,motorway,30.271777,-97.773026,0.0,1
2026-07-03T03:26,seg_001224,motorway,30.248493,-97.735523,0.0,1
2026-07-03T03:26,seg_001229,motorway,30.328379,-97.705945,0.0,1
2026-07-03T03:26,seg_001230,primary,30.316117,-97.732194,0.0,1
2026-07-03T03:26,seg_001239,primary,30.254534,-97.699401,12.8,1
2026-07-03T03:26,seg_001253,primary,30.276194,-97.737135,25.9,1
2026-07-03T03:26,seg_001258,primary,30.326553,-97.726947,0.0,1
2026-07-03T03:26,seg_001259,motorway,30.276281,-97.731032,0.0,1
2026-07-03T03:26,seg_001260,motorway,30.300392,-97.716218,0.0,1
2026-07-03T03:26,seg_001261,motorway,30.279888,-97.729164,63.6,1
2026-07-03T03:26,seg_001262,primary,30.281134,-97.703081,25.8,1
2026-07-03T03:26,seg_001263,motorway,30.334007,-97.689502,0.0,1
2026-07-03T03:26,seg_001264,motorway,30.321313,-97.69267,0.0,1
2026-07-03T03:26,seg_001265,motorway,30.321102,-97.692129,0.0,1
2026-07-03T03:26,seg_001266,motorway,30.321406,-97.697338,0.0,1
2026-07-03T03:26,seg_001268,primary,30.281638,-97.755578,0.0,1
2026-07-03T03:26,seg_001270,primary,30.309124,-97.740589,0.0,1
2026-07-03T03:26,seg_001271,motorway,30.336254,-97.694621,0.0,1
2026-07-03T03:26,seg_001272,motorway,30.339438,-97.700512,0.0,1
2026-07-03T03:26,seg_001273,motorway,30.339667,-97.701138,0.0,1
2026-07-03T03:26,seg_001275,motorway,30.336726,-97.701757,0.0,1
2026-07-03T03:26,seg_001279,motorway,30.333791,-97.689531,0.0,1
2026-07-03T03:26,seg_001280,motorway,30.336755,-97.695233,0.0,1
2026-07-03T03:26,seg_001281,motorway,30.343711,-97.704849,43.8,0.95
2026-07-03T03:26,seg_001282,motorway,30.280122,-97.767436,0.0,1
2026-07-03T03:26,seg_001284,trunk,30.243063,-97.801384,0.0,1
2026-07-03T03:26,seg_001285,motorway,30.345726,-97.695744,0.0,1
2026-07-03T03:26,seg_001286,motorway,30.295047,-97.71931,0.0,1
2026-07-03T03:26,seg_001287,motorway,30.276875,-97.730575,63.6,1
2026-07-03T03:26,seg_001288,primary,30.293102,-97.741664,25.0,1
2026-07-03T03:26,seg_001289,primary,30.287998,-97.745636,0.0,1
2026-07-03T03:26,seg_001291,primary,30.251215,-97.692042,0.0,1
2026-07-03T03:26,seg_001292,primary,30.280903,-97.714397,0.0,1
2026-07-03T03:26,seg_001294,primary,30.329175,-97.724299,14.3,1
2026-07-03T03:26,seg_001295,primary,30.280055,-97.719702,0.0,1
2026-07-03T03:26,seg_001302,primary,30.278568,-97.728478,0.0,1
2026-07-03T03:26,seg_001307,primary,30.278607,-97.741566,0.0,1
2026-07-03T03:26,seg_001308,primary,30.304162,-97.737256,0.0,1
2026-07-03T03:26,seg_001309,primary,30.297988,-97.74117,0.0,1
