hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
19,2,0,6,51,88.3,0.008,1.245,0.0,16.896,primary,18.2
19,2,0,6,51,88.3,0.008,1.245,0.0,16.896,primary,6.9
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,17.6
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,23.5
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,3.3
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,26.5
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,14.7
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,16.7
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,33.3
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,6.1
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,18.2
19,2,0,6,51,88.3,0.008,1.245,0.0,15.36,primary,31.0
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,14.7
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,29.4
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,20.0
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,26.5
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,20.6
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,13.3
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,46.7
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,12.1
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,15.2
20,2,0,6,1,85.7,0.0,1.245,0.0,13.824,primary,31.0
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,2.9
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,23.5
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,29.4
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,14.7
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,6.7
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,16.7
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,33.3
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,0.0
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,27.3
20,2,0,6,1,85.7,0.0,1.245,0.0,12.826,primary,37.9
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,14.7
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,2.9
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,10.0
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,47.1
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,0.0
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,16.7
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,36.7
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,3.0
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,24.2
20,2,0,6,1,85.7,0.0,1.245,0.0,11.827,primary,34.5
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,35.3
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,0.0
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,16.7
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,11.8
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,17.6
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,6.7
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,20.0
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,24.2
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,15.2
20,2,0,6,1,85.7,0.0,1.245,0.0,10.829,primary,31.0
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,26.5
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,11.8
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,3.3
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,33.3
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,5.9
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,11.8
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,36.7
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,16.7
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,20.0
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,15.2
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,12.1
21,2,0,6,1,83.3,0.0,1.245,0.0,9.83,primary,34.5
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,26.5
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,29.4
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,23.3
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,20.6
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,20.6
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,50.0
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,20.0
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,26.7
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,18.2
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,18.2
21,2,0,6,1,83.3,0.0,1.245,0.0,9.062,primary,55.2
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,29.4
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,23.5
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,20.0
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,14.7
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,17.6
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,3.3
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,10.0
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,0.0
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,24.2
21,2,0,6,1,83.3,0.0,1.245,0.0,8.294,primary,20.7
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,8.8
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,23.5
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,36.7
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,20.0
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,14.7
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,17.6
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,10.0
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,0.0
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,3.0
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,18.2
21,2,0,6,1,83.3,0.0,1.245,0.0,7.526,primary,3.4
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,17.6
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,26.5
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,5.9
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,0.0
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,10.0
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,3.0
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,9.1
22,2,0,6,0,81.8,0.0,1.245,0.0,6.758,primary,6.9
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,41.2
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,38.2
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,0.0
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,26.5
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,20.6
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,0.0
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,0.0
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,24.2
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,3.0
22,2,0,6,0,81.8,0.0,1.245,0.0,6.221,primary,37.9
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,50.0
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,38.2
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,29.4
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,14.7
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,40.0
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,3.3
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,0.0
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,27.3
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,15.2
22,2,0,6,0,81.8,0.0,1.245,0.0,5.683,primary,58.6
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,41.2
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,44.1
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,30.0
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,23.5
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,20.6
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,70.0
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,26.7
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,26.7
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,45.5
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,12.1
22,2,0,6,0,81.8,0.0,1.245,0.0,5.146,primary,51.7
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,41.2
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,38.2
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,30.0
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,11.8
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,2.9
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,50.0
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,33.3
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,3.3
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,54.5
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,24.2
23,2,0,6,0,80.7,0.0,1.245,0.0,4.608,primary,41.4
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,29.4
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,11.8
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,23.3
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,23.5
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,20.6
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,63.3
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,33.3
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,33.3
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,48.5
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,9.1
23,2,0,6,0,80.7,0.0,1.245,0.0,4.224,primary,31.0
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,26.5
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,11.8
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,20.0
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,20.6
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,26.5
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,50.0
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,13.3
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,13.3
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,33.3
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,9.1
23,2,0,6,0,80.7,0.0,1.245,0.0,3.84,primary,55.2
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,26.5
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,29.4
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,13.3
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,20.6
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,20.6
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,50.0
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,20.0
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,26.7
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,36.4
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,27.3
23,2,0,6,0,80.7,0.0,1.245,0.0,3.456,primary,44.8
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,20.6
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,26.5
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,30.0
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,32.4
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,20.6
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,26.7
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,20.0
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,33.3
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,24.2
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,0.0
0,3,0,6,0,79.7,0.0,1.245,0.0,3.072,primary,55.2
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,20.6
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,47.1
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,13.3
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,35.3
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,2.9
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,33.3
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,10.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,20.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,24.2
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,9.1
0,3,0,6,0,79.7,0.0,1.245,0.0,2.842,primary,69.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,35.3
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,38.2
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,10.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,29.4
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,0.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,10.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,16.7
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,20.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,21.2
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,27.3
0,3,0,6,0,79.7,0.0,1.245,0.0,2.611,primary,58.6
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,5.9
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,32.4
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,33.3
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,2.9
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,5.9
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,6.7
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,50.0
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,15.2
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,18.2
0,3,0,6,0,79.7,0.0,1.245,0.0,2.381,primary,48.3
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,17.6
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,26.5
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,0.0
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,23.5
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,2.9
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,10.0
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,36.7
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,18.2
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,27.3
1,3,0,6,0,78.6,0.0,1.245,0.0,2.15,primary,55.2
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,17.6
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,20.6
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,16.7
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,17.6
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,2.9
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,0.0
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,43.3
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,0.0
1,3,0,6,0,78.6,0.0,1.245,0.0,1.997,primary,65.5
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,14.7
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,23.5
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,14.7
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,0.0
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,3.3
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,50.0
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,0.0
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,24.2
1,3,0,6,0,78.6,0.0,1.245,0.0,1.843,primary,69.0
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,17.6
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,20.6
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,23.3
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,11.8
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,5.9
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,30.0
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,12.1
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,18.2
1,3,0,6,0,78.6,0.0,1.245,0.0,1.69,primary,69.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,23.5
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,23.5
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,11.8
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,5.9
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,6.7
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,46.7
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,21.2
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,15.2
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,65.5
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,26.5
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,5.9
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,5.9
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,10.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,33.3
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,15.2
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,21.2
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,51.7
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,20.6
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,11.8
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,5.9
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,43.3
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,12.1
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,9.1
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,44.8
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,11.8
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,11.8
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,29.4
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,0.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,10.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,13.3
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,40.0
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,18.2
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,9.1
2,3,0,6,0,76.8,0.0,1.245,0.0,1.536,primary,48.3
3,3,0,6,0,75.8,0.0,1.245,0.0,1.536,primary,32.4
3,3,0,6,0,75.8,0.0,1.245,0.0,1.536,primary,5.9
3,3,0,6,0,75.8,0.0,1.245,0.0,1.536,primary,29.4
3,3,0,6,0,75.8,0.0,1.245,0.0,1.536,primary,16.7
3,3,0,6,0,75.8,0.0,1.245,0.0,1.536,primary,46.7
3,3,0,6,0,75.8,0.0,1.245,0.0,1.536,primary,9.1
3,3,0,6,0,75.8,0.0,1.245,0.0,1.536,primary,41.4
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,17.6
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,20.6
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,26.7
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,26.5
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,5.9
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,16.7
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,30.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,3.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,9.1
3,3,0,6,0,75.8,0.0,1.245,0.0,1.69,primary,44.8
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,20.6
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,8.8
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,16.7
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,8.8
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,0.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,40.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,16.7
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,40.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,9.1
3,3,0,6,0,75.8,0.0,1.245,0.0,1.843,primary,34.5
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,20.6
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,11.8
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,23.5
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,2.9
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,60.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,70.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,12.1
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,0.0
3,3,0,6,0,75.8,0.0,1.245,0.0,1.997,primary,31.0
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,29.4
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,8.8
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,14.7
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,0.0
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,50.0
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,70.0
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,30.3
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,39.4
4,3,0,6,0,74.7,0.0,1.245,0.0,2.15,primary,10.3
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,14.7
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,14.7
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,20.6
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,0.0
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,23.3
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,3.3
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,66.7
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,24.2
4,3,0,6,0,74.7,0.0,1.245,0.0,2.765,primary,48.3
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,8.8
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,2.9
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,32.4
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,0.0
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,0.0
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,63.3
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,0.0
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,42.4
4,3,0,6,0,74.7,0.0,1.245,0.0,3.379,primary,44.8
4,3,0,6,0,74.7,0.0,1.245,0.0,3.994,primary,0.0
4,3,0,6,0,74.7,0.0,1.245,0.0,3.994,primary,26.5
4,3,0,6,0,74.7,0.0,1.245,0.0,3.994,primary,0.0
4,3,0,6,0,74.7,0.0,1.245,0.0,3.994,primary,43.3
4,3,0,6,0,74.7,0.0,1.245,0.0,3.994,primary,3.0
4,3,0,6,0,74.7,0.0,1.245,0.0,3.994,primary,3.0
4,3,0,6,0,74.7,0.0,1.245,0.0,3.994,primary,41.4
5,3,0,6,0,73.8,0.0,1.245,0.0,4.608,primary,30.0
5,3,0,6,0,73.8,0.0,1.245,0.0,4.608,primary,17.2
5,3,0,6,0,73.8,0.0,1.245,0.0,6.144,primary,0.0
5,3,0,6,0,73.8,0.0,1.245,0.0,6.144,primary,8.8
5,3,0,6,0,73.8,0.0,1.245,0.0,6.144,primary,0.0
5,3,0,6,0,73.8,0.0,1.245,0.0,6.144,primary,24.1
5,3,0,6,0,73.8,0.0,1.245,0.0,7.68,primary,0.0
5,3,0,6,0,73.8,0.0,1.245,0.0,7.68,primary,11.8
5,3,0,6,0,73.8,0.0,1.245,0.0,7.68,primary,46.7
